appid,name,email,is_free,is_delisted,is_owned
26800,Braid,support_steam@thekla.com,False,False,True
26900,Crayon Physics Deluxe,crayonphysics@gmail.com,False,False,False
27000,The Path,NaN,False,False,True
27020,The Graveyard,NaN,False,False,True
27050,Fatale,NaN,False,False,False
27200,Summer Athletics,NaN,False,False,False
27400,Dangerous High School Girls in Trouble!™,NaN,False,False,True
27800,Space Giraffe,NaN,False,False,False
27810,Gridrunner Revolution,NaN,False,False,False
27900,Twin Sector,NaN,False,False,True
27920,Booster Trooper,NaN,False,False,False
27940,Dead Horde,NaN,False,False,False
28000,Kane & Lynch 2: Dog Days,NaN,False,False,True
29120,Yumsters 2: Around the World,NaN,False,False,True
29130,Musaic Box,NaN,False,False,True
29160,Blueberry Garden,NaN,False,False,True
29180,Osmos,NaN,False,False,False
29720,Guild Wars® Reforged,support@arena.net,False,False,False
29800,Caster,mike@elecorn.com,False,False,False
29900,Dark Sector,NaN,False,False,True
31100,Wallace & Gromit’s Grand Adventures,NaN,False,False,True
31170,Tales of Monkey Island: Complete Season,NaN,False,False,True
31270,Puzzle Agent,NaN,False,False,True
31300,Tunnel Rats,NaN,False,False,False
31700,Iron Grip: Warlord,NaN,False,True,True
31800,Nancy Drew®: Danger by Design,techsupport@herinteractive.com,False,False,False
31810,Nancy Drew®: Last Train to Blue Moon Canyon,techsupport@herinteractive.com,False,False,False
31820,Nancy Drew®: The Haunted Carousel,techsupport@herinteractive.com,False,False,False
31830,Nancy Drew®: Curse of Blackmoor Manor,techsupport@herinteractive.com,False,False,False
31840,Nancy Drew®: Danger on Deception Island,techsupport@herinteractive.com,False,False,False
31850,Nancy Drew®: Ghost Dogs of Moon Lake,techsupport@herinteractive.com,False,False,False
31860,Nancy Drew®: Legend of the Crystal Skull,techsupport@herinteractive.com,False,False,False
31870,"Nancy Drew® Dossier: Lights, Camera, Curses!",techsupport@herinteractive.com,False,False,False
31880,Nancy Drew®: Secret of the Old Clock,techsupport@herinteractive.com,False,False,False
31890,Nancy Drew®: Secret of the Scarlet Hand,techsupport@herinteractive.com,False,False,False
31900,Nancy Drew®: The Creature of Kapu Cave,techsupport@herinteractive.com,False,False,False
31910,Nancy Drew®: The Haunting of Castle Malloy,techsupport@herinteractive.com,False,False,False
31920,Nancy Drew®: The Phantom of Venice,techsupport@herinteractive.com,False,False,False
31930,Nancy Drew®: The White Wolf of Icicle Creek,techsupport@herinteractive.com,False,False,False
32000,Raycatcher,NaN,False,False,False
32110,LUXOR: Mah Jong,NaN,False,False,True
32120,Chainz 2: Relinked,NaN,False,False,True
32140,Midnight Mysteries,support@mumbojumbo.com,False,False,True
32150,Everyday Genius: SquareLogic,NaN,False,False,False
32160,Zombie Bowl-o-Rama,NaN,False,False,True
32200,Metal Drift,NaN,False,False,False
32310,Indiana Jones® and the Last Crusade™,NaN,False,False,True
32330,LEGO® Indiana Jones™: The Original Adventures,NaN,False,False,True
32340,LOOM™,NaN,False,False,True
32350,STAR WARS™ Starfighter™,NaN,False,False,True
32360,The Secret of Monkey Island: Special Edition,NaN,False,False,True
32370,STAR WARS™ Knights of the Old Republic™,NaN,False,False,True
32380,STAR WARS™ Jedi Knight: Dark Forces II,NaN,False,False,True
32390,STAR WARS™ Jedi Knight - Mysteries of the Sith™,NaN,False,False,True
32430,STAR WARS™ - The Force Unleashed™ Ultimate Sith Edition,NaN,False,False,True
32440,LEGO® Star Wars™ - The Complete Saga,NaN,False,False,True
32450,LEGO® Indiana Jones™ 2: The Adventure Continues,NaN,False,False,True
32460,Monkey Island™ 2 Special Edition: LeChuck’s Revenge™,NaN,False,False,True
32470,STAR WARS™ Empire at War - Gold Pack,NaN,False,False,True
32500,STAR WARS™: The Force Unleashed™ II,NaN,False,False,True
32510,LEGO® Star Wars™ III - The Clone Wars™,NaN,False,False,True
32610,Delta Force Xtreme 2,support@quanticlab.com,False,False,True
32620,Delta Force 1,support@quanticlab.com,False,False,True
32630,Delta Force 2,support@quanticlab.com,False,False,True
32640,Delta Force Land Warrior,support@quanticlab.com,False,False,True
32650,Delta Force: Task Force Dagger,support@quanticlab.com,False,False,True
32660,Delta Force: Xtreme,support@quanticlab.com,False,False,True
32680,Delta Force — Black Hawk Down: Team Sabre,support@quanticlab.com,False,False,True
32710,Armored Fist 3,NaN,False,False,False
32720,F-16 Multirole Fighter,NaN,False,False,True
32730,F-22 Lightning 3,NaN,False,False,True
32740,MiG-29 Fulcrum,NaN,False,False,True
32750,Comanche 4,NaN,False,False,False
32760,Tachyon: The Fringe,NaN,False,False,False
32770,Joint Operations: Combined Arms Gold,NaN,False,False,False
32900,Restaurant Empire II,info@enlight.com,False,False,True
33100,Alien Shooter,support@sigma-team.net,False,False,True
33110,Alien Shooter: Revisited,support@sigma-team.net,False,False,True
33120,Alien Shooter 2: Reloaded,support@sigma-team.net,False,False,True
33130,Zombie Shooter,support@sigma-team.net,False,False,True
33180,Zombie Shooter 2,support@sigma-team.net,False,False,True
33220,Tom Clancy's Splinter Cell Conviction™,NaN,False,False,True
33230,Assassin's Creed 2,NaN,False,False,True
33320,Prince of Persia: The Forgotten Sands™,NaN,False,False,True
33390,Zeit²,NaN,False,False,True
33460,From Dust,NaN,False,False,True
33520,Tropico Reloaded,support@kalypsomedia.com,False,False,True
33540,Dawn of Magic 2,support@1cpublishing.eu,False,False,True
33550,Time of Shadows,NaN,False,False,False
33570,Patrician III,support@kalypsomedia.com,False,False,True
33580,The Great Art Race,support@assemble-entertainment.com,False,False,True
33600,Broken Sword 2 - the Smoking Mirror: Remastered (2010),support@revolution.co.uk,False,False,True
33610,Broken Sword 3 - the Sleeping Dragon (2003),support@revolution.co.uk,False,False,True
33620,Crash Time 3,support@kalypsomedia.com,False,False,True
33650,Puzzler World,NaN,False,False,True
33660,Ziro,support@kalypsomedia.com,False,False,False
33670,Disciples III - Renaissance Steam Special Edition,support@kalypsomedia.com,False,False,True
33680,eversion,NaN,False,False,True
33700,Paws and Claws: Pampered Pets,NaN,False,False,True
33710,Paws and Claws: Pet School,NaN,False,False,True
33720,Paws and Claws: Pet Vet,NaN,False,False,True
33730,18 Wheels of Steel: Extreme Trucker,support@playhardgames.net,False,False,False
33750,Prison Tycoon 4: SuperMax,NaN,False,True,True
33760,The Search for Amelia Earhart,NaN,False,False,True
33770,Drakensang: The River of Time,NaN,False,False,True
33790,Elizabeth Find M.D. - Diagnosis Mystery - Season 2,NaN,False,False,False
33900,Arma 2,support@bistudio.com,False,True,False
33930,Arma 2: Operation Arrowhead,support@bohemia.net,False,False,True
33950,Fish Fillets 2,support@bohemia.net,False,False,True
33980,Pound of Ground,support@bohemia.net,False,False,True
33990,Alternativa,support@bohemia.net,False,False,True
34010,Alpha Protocol™,NaN,False,False,True
34030,Total War: NAPOLEON – Definitive Edition,NaN,False,False,True
34190,Sonic & SEGA All-Stars Racing,NaN,False,False,True
34410,Death to Spies: Moment of Truth,support@fulqrumpublishing.com,False,False,True
34420,XIII Century – Gold Edition,NaN,False,False,True
34500,Light of Altair,NaN,False,False,False
34600,Order of War™,NaN,False,False,True
34630,Massive Assault,NaN,False,False,False
34640,Massive Assault: Phantom Renaissance,NaN,False,False,False
34800,Chronicles of Mystery: The Scorpio Ritual,NaN,False,False,True
34810,Project Freedom,NaN,False,False,True
34820,Combat Wings: Battle of Britain,NaN,False,False,True
34830,Sniper: Ghost Warrior,NaN,False,False,True
34870,Sniper: Ghost Warrior 2,support@cigames.com,False,False,True
34900,Bad Rats: the Rats' Revenge,NaN,False,False,True
34920,Razor2: Hidden Skies,sup@invent4.com,False,False,True
35000,Mini Ninjas,NaN,False,False,True
35030,Championship Manager 2010,NaN,False,False,True
35070,Flora's Fruit Farm,NaN,False,False,True
35130,Lara Croft and the Guardian of Light,NaN,False,False,True
35140,Batman: Arkham Asylum Game of the Year Edition,WBGames.Intsupport@warnerbros.com,False,False,True
35300,Warfare,NaN,False,False,False
35310,Clutch,NaN,False,False,True
35320,Insane 2,info@russobit-m.ru,False,False,True
35450,Red Orchestra 2: Heroes of Stalingrad with Rising Storm,NaN,False,False,True
35460,The Ball,support@teotlstudios.com,False,False,True
35480,Dwarfs!?,NaN,False,False,True
35600,Big Brain Wolf,bigbrainwolfsupport@frimastudio.com,False,False,False
35700,Trine Enchanted Edition,support@frozenbyte.com,False,False,True
35720,Trine 2: Complete Story,support@frozenbyte.com,False,False,True
35800,BRAINPIPE: A Plunge to Unhumanity,NaN,True,False,False
36000,Foreign Legion: Buckets of Blood,support@sakarigames.com,False,False,False
36130,Tradewinds Caravans + Odyssey Pack,NaN,False,True,False
36150,Westward Collection,NaN,False,True,False
36900,Angle of Attack,support@3000ad.com,False,False,False
36910,All Aspect Warfare,support@3000ad.com,False,False,False
37000,The Void,support@ice-pick.com,False,False,True
37210,Chocolatier®: Decadence by Design™,NaN,False,False,False
37220,Cooking Dash®,NaN,False,False,False
37230,Diaper Dash®,NaN,False,False,False
37240,Diner Dash:® Hometown Hero™,NaN,False,False,False
37260,Emerald City Confidential™,NaN,False,False,False
37280,Wedding Dash® 2: Rings Around the World,NaN,False,False,False
37290,Zenerchi®,NaN,False,False,False
37300,DinerTown Tycoon,NaN,False,False,False
37310,DinerTown Detective Agency™,NaN,False,False,False
37320,The Nightshift Code™,NaN,False,False,False
37330,Nightshift Legacy: The Jaguar's Eye™,NaN,False,False,False
37340,Fitness Dash™,NaN,False,False,False
37360,Mahjong Roadshow™,NaN,False,False,False
37370,TriJinx: A Kristine Kross Mystery™,NaN,False,False,False
37380,Valerie Porter and the Scarlet Scandal™,NaN,False,False,False
37390,Gemini Lost™,NaN,False,False,False
37400,"Time Gentlemen, Please! and Ben There, Dan That! Special Edition  Double Pack",NaN,False,False,False
37500,Magnetis ,NaN,False,False,False
37600,Windosill,vectorpark@gmail.com,False,False,False
37800,Quantz,NaN,False,False,False
37960,Jewel Quest Pack,NaN,False,False,False
38000,Mahjong Quest Collection,NaN,False,False,False
38070,Coconut Queen,NaN,False,False,False
38080,Build-A-Lot,NaN,False,False,False
38090,Build-A-Lot 2: Town of the Year,NaN,False,False,False
38100,Build-A-Lot 3: Passport to Europe,NaN,False,False,False
38110,Build-A-Lot 4: Power Source,NaN,False,False,False
38120,Farm Frenzy,NaN,False,False,False
38130,Farm Frenzy 2,NaN,False,False,False
38140,Farm Frenzy: Pizza Party,NaN,False,False,False
38150,Farm Frenzy 3,NaN,False,False,False
38160,Farm Frenzy 3: American Pie,NaN,False,False,False
38170,Cradle of Rome,NaN,False,False,False
38180,Cradle of Persia,NaN,False,False,False
38190,Romance of Rome,NaN,False,False,False
38210,Roogoo,NaN,False,False,False
38230,Hotel Giant 2,support@toplitz-productions.com,False,False,True
38400,Fallout: A Post Nuclear Role Playing Game,NaN,False,False,True
38410,Fallout 2: A Post Nuclear Role Playing Game,NaN,False,False,True
38420,Fallout Tactics: Brotherhood of Steel,NaN,False,False,True
38430,Kingpin — Life of Crime,NaN,False,False,False
38440,Sacrifice,NaN,False,False,False
38450,MDK,NaN,False,False,False
38460,MDK 2,NaN,False,False,False
38480,Earthworm Jim,NaN,False,False,False
38490,Earthworm Jim 2,NaN,False,False,False
38600,Faerie Solitaire,support@subsoap.com,False,False,True
38700,Toki Tori,NaN,False,False,True
38720,RUSH,NaN,False,False,True
38740,EDGE,NaN,False,False,True
39000,Moonbase Alpha,NaN,True,False,False
39110,SEASON OF MYSTERY: The Cherry Blossom Murders,NaN,False,False,False
39120,RIFT,NaN,True,False,False
39150,FINAL FANTASY VIII,NaN,False,False,True
39160,Dungeon Siege III,NaN,False,False,True
39190,Dungeon Siege,NaN,False,False,True
39200,Dungeon Siege II,NaN,False,False,True
39210,FINAL FANTASY XIV Online,NaN,False,False,False
39391,Freeze Tag Fun Pack #1,NaN,False,False,False
39392,Freeze Tag Fun Pack #2,NaN,False,False,False
39500,Gothic® 3,support@quanticlab.com,False,False,True
39510,Gothic II: Gold Edition,support@quanticlab.com,False,False,True
39520,The Guild Gold Edition,support@quanticlab.com,False,False,True
39530,Painkiller: Black Edition,NaN,False,False,True
39540,SpellForce - Platinum Edition,support@quanticlab.com,False,False,True
39550,SpellForce 2 - Anniversary Edition,support@quanticlab.com,False,False,True
39560,Painkiller: Resurrection,NaN,False,False,True
39630,AquaNox,support@quanticlab.com,False,False,True
39640,AquaNox 2: Revelation,support@quanticlab.com,False,False,True
39650,The Guild II,support@quanticlab.com,False,False,True
39660,The Guild II - Pirates of the European Seas,support@quanticlab.com,False,False,True
39670,Chaser,NaN,False,False,True
39680,The Guild II Renaissance,support@quanticlab.com,False,False,True
39690,ArcaniA,support@quanticlab.com,False,False,True
39800,Nation Red,support@nation-red.com,False,False,True
39900,Coniclysm,NaN,False,False,False
40100,Supreme Commander 2,NaN,False,False,True
40200,ItzaBitza,NaN,False,False,False
40210,ItzaZoo,NaN,False,False,False
40300,Risen,support@quanticlab.com,False,False,True
40320,Rush for Berlin Gold,NaN,False,False,True
40330,Secret Files: Tunguska,NaN,False,False,True
40340,Secret Files 2: Puritas Cordis,NaN,False,False,True
40350,Lost Horizon,NaN,False,False,True
40380,nail'd,techsupport@deepsilver.com,False,False,True
40390,Risen 2: Dark Waters,support@quanticlab.com,False,False,True
40400,AI War: Fleet Command,NaN,False,False,True
40420,Tidalis,NaN,False,False,True
40500,Sacraboar,NaN,False,False,True
40700,Machinarium,NaN,False,False,True
40720,Samorost 2,NaN,False,False,True
40800,Super Meat Boy,support@supermeatboy.com,False,False,True
40930,The Misadventures of P.B. Winterbottom,NaN,False,False,True
40950,Stronghold HD (2012),NaN,False,False,True
40960,Stronghold 2: Steam Edition,NaN,False,False,True
40970,Stronghold Crusader HD (2012),NaN,False,False,True
40980,Stronghold Legends: Steam Edition,NaN,False,False,True
40990,Mafia,NaN,False,False,True
41000,Serious Sam HD: The First Encounter,support@croteam.com,False,False,True
41014,Serious Sam HD: The Second Encounter,NaN,False,False,False
41050,Serious Sam Classic: The First Encounter,support@croteam.com,False,False,True
41060,Serious Sam Classic: The Second Encounter,support@croteam.com,False,False,True
41070,Serious Sam 3: BFE,support@croteam.com,False,False,True
41100,Hammerfight,NaN,True,False,True
41300,Altitude,NaN,True,False,True
41400,Doom Rails,NaN,False,False,False
41500,Torchlight,NaN,False,False,True
41600,Earthworm Jim 3D,NaN,False,False,False
41660,Tommy Tronic,NaN,False,False,False
41680,Death and the Fly,NaN,False,False,False
41730,Ion Assault,support@quanticlab.com,False,False,True
41740,Cargo! The Quest for Gravity,support@ice-pick.com,False,False,True
41800,Gratuitous Space Battles,NaN,False,False,False
41900,The Bard's Tale ARPG: Remastered and Resnarkled,support@inxile.net,False,False,True
42000,Trino,NaN,False,False,False
42120,Lead and Gold: Gangs of the Wild West,support@fatshark.se,False,False,True
42140,Hamilton's Great Adventure,NaN,False,False,True
42147,Hamilton's Great Adventure - Retro Fever DLC,NaN,False,False,False
42170,Krater,NaN,False,False,True
42200,Nancy Drew® Dossier: Resorting to Danger!,techsupport@herinteractive.com,False,False,False
42210,Nancy Drew®: Secrets Can Kill REMASTERED,techsupport@herinteractive.com,False,False,False
42220,Nancy Drew®: The Captive Curse,techsupport@herinteractive.com,False,False,False
42230,Nancy Drew®: Trail of the Twister,techsupport@herinteractive.com,False,False,False
42500,DogFighter,support@instinctengine.com,False,False,True
42670,Singularity™,NaN,False,False,True
42680,Call of Duty®: Modern Warfare® 3 (2011),Failed,False,False,True
42700,Call of Duty®: Black Ops,NaN,False,False,True
42810,For The Glory: A Europa Universalis Game,NaN,False,False,True
42850,Arsenal of Democracy: A Hearts of Iron Game,NaN,False,False,True
42890,Sword of the Stars: Complete Collection,NaN,False,False,True
